id	de	level	ko	model
s302df13408	Der Transport ist teuer.	b1	운송비가 비싸요.	codex-default
sfee2b29039	Was kostet der Transport?	b1	운송비가 얼마예요?	codex-default
seaa6d9ddda	Hinter dem Tor geht es zur Fabrik.	b1	문 뒤로 가면 공장이 나와요.	codex-default
s37e99d0678	Die Mannschaft konnte vier Tore schießen.	b1	그 팀은 네 골을 넣었어요.	codex-default
sb3f4bc8888	Bei dem Unfall gab es zwei Tote.	b1	그 사고로 두 명이 사망했어요.	codex-default
s167229c8a9	In dieser Gegend gibt es viel Tourismus.	b1	이 지역은 관광업이 활발해요.	codex-default
sfcf416f07b	Unser Treffpunkt ist um 17 Uhr am Hauptbahnhof.	b1	우리 약속 장소는 오후 5시에 중앙역이에요.	codex-default
s7900100618	Welchen Sport treibst du?	b1	무슨 운동을 해?	codex-default
sd12a1d44a0	Wir leben getrennt.	b1	우리는 따로 살아요.	codex-default
s4e5e6f52ce	Meine Freundin und ihr Mann haben sich getrennt.	b1	제 친구와 그 남편은 헤어졌어요.	codex-default
sc141cf36ef	Wir müssen den Müll trennen. Das kommt zum Altpapier.	b1	쓰레기를 분리해야 해요. 이건 폐지로 버려요.	codex-default
s1f71ce7016	Die Trennung von der Familie war schwierig.	b1	가족과 떨어지는 것은 힘들었어요.	codex-default
s8dd25c3f05	Meine Kollegin ist noch nicht geschieden, aber sie lebt in Trennung.	b1	제 동료는 아직 이혼하지 않았지만 별거 중이에요.	codex-default
s4e5396bc6e	Im Treppenhaus ist kein Licht.	b1	계단에 불이 안 켜져 있어요.	codex-default
s604051ed31	Ich bin in ein Stück Glas getreten.	b1	유리 조각을 밟았어요.	codex-default
s0ad1475009	Au! Du hast mich getreten!	b1	아야! 네가 나를 찼어!	codex-default
sb385cb6a04	Herr Maier ist ein treuer Kunde von uns.	b1	마이어 씨는 저희 단골 고객이에요.	codex-default
s7850a61d04	Ich habe dem Kellner zwei Euro Trinkgeld gegeben.	b1	종업원에게 팁으로 2유로를 줬어요.	codex-default
s3d5d699cc4	Ich habe mir die Haare getrocknet.	b1	머리를 말렸어요.	codex-default
s1606d37628	Die Farbe ist schnell getrocknet.	b1	페인트가 빨리 말랐어요.	codex-default
s5c51a43fca	Hast du die Tropfen schon genommen?	b1	안약은 벌써 넣었어?	codex-default
safb08f649a	Wegen der paar Regentropfen brauchst du doch keinen Schirm.	b1	빗방울 몇 방울 때문에 우산까지 필요하진 않아.	codex-default
s00a792d73a	Das Velofahren auf dem Trottoir ist nicht erlaubt.	b1	인도에서 자전거를 타면 안 돼요.	codex-default
s72f5080d4e	Trotz Grippe bin ich zur Arbeit gegangen.	b1	독감에 걸렸는데도 출근했어요.	codex-default
s56e0a49f86	Es war ziemlich kalt. Trotzdem bin ich schwimmen gegangen.	b1	날씨가 꽤 추웠어요. 그래도 수영하러 갔어요.	codex-default
s15a47c51b9	Wo hast du dieses schöne Tuch gekauft?	b1	이 예쁜 스카프는 어디에서 샀어?	codex-default
s4788dd7fe8	Die Handtücher sind im Schrank ganz oben.	b1	수건은 장 맨 위에 있어요.	codex-default
s5a36ee03fc	Kommen Sie auf den Turm, von hier sieht man die ganze Stadt.	b1	탑에 올라오세요. 여기서는 도시 전체가 보여요.	codex-default
s6dfe8c3906	Brauchen Sie eine Tüte für den Salat?	b1	샐러드를 담을 봉투가 필요하세요?	codex-default
s008b99368b	Mein Nachbar ist ein netter Typ.	b1	제 이웃은 좋은 사람이에요.	codex-default
s48e2a910ad	Was für ein Typ bist du? Was machst du gerne?	b1	너는 어떤 사람이야? 뭘 즐겨 해?	codex-default
s3ace57427f	Kennen Sie sich mit den verschiedenen Typen aus? Auch mit meinem Auto?	b1	여러 차종을 잘 아세요? 제 차도 아세요?	codex-default
scb045e48bd	Diese Übung war sehr schwer.	b1	이 연습 문제는 아주 어려웠어요.	codex-default
s699cf20eb2	Ich fahre nicht oft Auto. Mir fehlt die Übung.	b1	저는 운전을 자주 하지 않아요. 연습이 부족해요.	codex-default
s7e332a7298	Gestern hat ein Autofahrer einen Hund überfahren.	b1	어제 운전자가 개 한 마리를 치었어요.	codex-default
se030287483	Die Suppe schmeckt mir überhaupt nicht.	b1	이 수프는 전혀 맛이 없어요.	codex-default
s43ab112ee4	Tut mir leid. Ich habe überhaupt keine Zeit.	b1	미안해요. 정말 시간이 하나도 없어요.	codex-default
s3ec2cbdede	Du willst mit meinem Auto fahren? Hast du überhaupt einen Führerschein?	b1	내 차를 운전하겠다고? 너 운전면허는 있기는 해?	codex-default
s09865526c3	Hier dürfen Lkws nicht überholen.	b1	여기서는 트럭이 추월하면 안 돼요.	codex-default
sd257d750c6	Ich kann mich nicht entscheiden. Ich muss mir das noch überlegen.	b1	결정할 수가 없어요. 좀 더 생각해 봐야 해요.	codex-default
s616975b7a7	Ich habe mir überlegt, ein Auto zu kaufen.	b1	차를 살까 생각해 봤어요.	codex-default
sa6a16fb6c3	In diesem Hotel kostet die Übernachtung mit Frühstück 90 Euro.	b1	이 호텔은 아침 식사 포함 1박에 90유로예요.	codex-default
s9929a759a7	Ich habe das Geschäft von meinem Vater übernommen.	b1	아버지에게서 가게를 물려받았어요.	codex-default
s8a428ab40b	Bitte überprüfen Sie, ob Ihr Name richtig geschrieben ist.	b1	이름이 올바르게 적혀 있는지 확인해 주세요.	codex-default
sbc7f6f272d	Bitte die Straße nur an der Ampel überqueren.	b1	길은 신호등이 있는 곳에서만 건너세요.	codex-default
s2bc1332924	Ich bin ganz überrascht, dass die Wohnung so billig ist.	b1	집이 이렇게 싸다니 정말 놀라워요.	codex-default
s3cd578a35c	Ich habe eine Überraschung für dich.	b1	너를 위해 깜짝 선물을 준비했어.	codex-default
se843c066cb	Das ist ja eine Überraschung. Ich dachte, du bist im Urlaub.	b1	정말 뜻밖이네. 너는 휴가 중인 줄 알았어.	codex-default
sa6a121c7bf	Zuerst wollte ich nicht, aber mein Bruder hat mich überredet, einen Englischkurs zu machen.	b1	처음에는 내키지 않았지만 형이 영어 강좌를 들으라고 나를 설득했어요.	codex-default
scc5c1b73c2	Der Artikel erschien unter der folgenden Überschrift: „…“	b1	그 기사는 다음 제목으로 실렸어요. “…”	codex-default
s6b8a8c38c6	Die Überschrift passt überhaupt nicht zum Inhalt des Artikels.	b1	제목이 기사 내용과 전혀 맞지 않아요.	codex-default
s960cc06d29	Meine Tochter möchte als Übersetzerin arbeiten.	b1	제 딸은 번역가로 일하고 싶어 해요.	codex-default
s1b0a1b1e42	Ich muss heute Überstunden machen.	b1	오늘 야근해야 해요.	codex-default
s8f1e146847	Ein bisschen Sport ist gesund. Aber man sollte es nicht übertreiben.	b1	운동을 조금 하는 것은 건강에 좋아요. 하지만 지나치게 하면 안 돼요.	codex-default
s7ac5271bb9	Sie können bar oder per Überweisung bezahlen.	b1	현금이나 계좌 이체로 결제할 수 있어요.	codex-default
scea4083f5e	Der Hausarzt hat mir eine Überweisung fürs Krankenhaus gegeben.	b1	주치의가 병원 진료 의뢰서를 써 줬어요.	codex-default
sd37ab66f09	Ihr Vorschlag überzeugt mich gar nicht.	b1	그 제안은 전혀 설득력이 없어요.	codex-default
sce7965e9d4	Die Summe scheint mir zu hoch!	b1	합계가 너무 많은 것 같아요!	codex-default
sb0b7b45b52	Das Herz ist ein Symbol für die Liebe.	b1	하트는 사랑의 상징이에요.	codex-default
saff527f9bc	Auf dem Bildschirm finden Sie viele Symbole.	b1	화면에서 많은 기호를 볼 수 있어요.	codex-default
s159193e320	Welches Betriebssystem hast du?	b1	넌 어떤 운영체제를 써?	codex-default
s1d6020f968	Ich kenne Ihr System nicht. Können Sie es mir erklären?	b1	이 시스템을 모르겠어요. 저에게 설명해 주시겠어요?	codex-default
s46b6ee42ab	In dieser Szene des Films stirbt der	b1	영화의 이 장면에서는 …가 죽어요.	codex-default
s92d1c78347	Tragen Sie die richtige Information in die Tabelle ein.	b1	표에 올바른 정보를 적으세요.	codex-default
sc407eb180e	Wie ist Ihr Tagesablauf?	b1	하루 일과가 어떻게 돼요?	codex-default
s6f900febfd	Unser Dorf liegt in einem Tal.	b1	우리 마을은 골짜기에 있어요.	codex-default
s0b3f73fa78	Sie hat großes Talent für Musik.	b1	그녀는 음악에 큰 재능이 있어요.	codex-default
s7d545fb6c3	Wir müssen unbedingt tanken. Wir haben fast kein Benzin mehr.	b1	꼭 주유해야 해요. 기름이 거의 다 떨어졌어요.	codex-default
sa8669ca790	Bitte einmal volltanken!	b1	가득 채워 주세요!	codex-default
s3580ff7330	Wo ist die nächste Tankstelle?	b1	가장 가까운 주유소가 어디예요?	codex-default
s10b05413e7	Die Familie meiner Mutter ist sehr groß, daher habe ich viele Tanten.	b1	어머니의 가족은 아주 많아서 이모가 많아요.	codex-default
s844efb8e37	Diese modernen Tänze kann ich nicht.	b1	이런 현대무용은 출 줄 몰라요.	codex-default
scc0e732525	Hast du ein Taschentuch für mich?	b1	나한테 줄 휴지 있어?	codex-default
sd52a498982	Die Tastatur an meinem Computer ist ganz neu.	b1	제 컴퓨터 키보드는 완전히 새것이에요.	codex-default
sba42aa8c8f	An der Fernbedienung ist eine Taste kaputt.	b1	리모컨의 버튼 하나가 고장 났어요.	codex-default
s4659f1b226	Du musst jetzt die Stopp-Taste drücken.	b1	이제 정지 버튼을 눌러야 해.	codex-default
sf9eee8b12d	Dieser Mensch hat mit vielen guten Taten geholfen.	b1	이 사람은 많은 선행으로 남을 도왔어요.	codex-default
s179cf5c38e	Die Polizei hat den Täter endlich gefasst.	b1	경찰이 마침내 남자 범인을 붙잡았어요.	codex-default
s9a9cd4835e	Die Polizei hat die Täterin endlich gefasst.	b1	경찰이 마침내 여자 범인을 붙잡았어요.	codex-default
se9b05253d4	Welche Tätigkeit würde Ihnen Spaß machen?	b1	어떤 활동이 재미있을 것 같아요?	codex-default
s78e4ce1707	Das widerspricht den Tatsachen.	b1	그건 사실과 달라요.	codex-default
s37bdc7560e	Die Hose ist tatsächlich zu klein, obwohl sie so groß aussieht.	b1	그 바지는 그렇게 커 보이는데 실제로는 너무 작아요.	codex-default
s0b6c41cc11	Sie hört schlecht, sie ist schon fast taub.	b1	그녀는 귀가 잘 안 들리고 거의 귀가 먹었어요.	codex-default
s2a71d7ad86	Bist du taub? Ich spreche mit dir!	b1	너 귀먹었어? 내가 너한테 말하고 있잖아!	codex-default
sd3e87c0fd9	Ich möchte im Urlaub wieder tauchen gehen.	b1	휴가 때 다시 다이빙하러 가고 싶어요.	codex-default
s98f99e79d1	Ich würde meinen Kuchen gegen dein Brot tauschen.	b1	내 케이크를 네 빵과 바꾸고 싶어.	codex-default
s3202011ad3	Wollen wir die Plätze tauschen?	b1	우리 자리를 바꿀까요?	codex-default
s58ae02db90	Ich verstehe nicht viel von Technik.	b1	저는 기술에 대해 잘 몰라요.	codex-default
s7f2afa133e	Um die Aufgaben zu lösen, brauchst du eine gute Arbeitstechnik.	b1	과제를 풀려면 좋은 작업 방식이 필요해.	codex-default
s957b24079b	Es gab ein technisches Problem.	b1	기술적인 문제가 있었어요.	codex-default
see1052d3d1	Sind Sie technisch interessiert?	b1	기술에 관심이 있으세요?	codex-default
s841725e221	Große Fortschritte gab es in der Technologie.	b1	기술 분야에 큰 발전이 있었어요.	codex-default
sfa683baff4	Diesen Tee sollte man 10 Minuten ziehen lassen.	b1	이 차는 10분 동안 우려야 해요.	codex-default
s78bead3fe2	Dieses Teil müssen wir erst bestellen.	b1	이 부품은 먼저 주문해야 해요.	codex-default
sd040f7e9a0	Ich arbeite im Moment nur Teilzeit.	b1	지금은 시간제로만 일해요.	codex-default
s81075b572c	Die Teilnahme am Gewinnspiel ist kostenlos.	b1	경품 행사 참가는 무료예요.	codex-default
s242e925b80	Die Teilnehmerinnen aus unserem Kurs kommen aus verschiedenen Ländern.	b1	우리 반의 여성 참가자들은 여러 나라에서 왔어요.	codex-default
se142e83c99	Die Temperaturen steigen heute um 10 Grad.	b1	오늘 기온이 10도 올라요.	codex-default
se5823dca15	Hier darfst du nur Tempo 30 fahren.	b1	여기서는 시속 30킬로미터로만 달려야 해.	codex-default
s1df6ae0e90	Achtung, hier ist eine Tempo-30-Zone!	b1	주의하세요. 여기는 시속 30킬로미터 제한 구역이에요!	codex-default
s9f06668f40	Ich habe mir einen neuen Teppich gekauft.	b1	새 카펫을 샀어요.	codex-default
s70b3c7d754	Habt ihr in eurer neuen Wohnung Teppich oder einen Holzfußboden?	b1	여러분의 새집에는 카펫이 깔려 있어요, 아니면 나무 바닥이에요?	codex-default
s669a20ad61	Hast du unser Treffen schon in deinen Terminkalender eingetragen?	b1	우리 약속을 네 일정표에 벌써 적었어?	codex-default
s4c6499d795	Setzen wir uns auf die Terrasse!	b1	테라스에 앉아요!	codex-default
s45feaa6f56	Testen Sie unsere Angebote kostenlos.	b1	저희 상품을 무료로 체험해 보세요.	codex-default
s4ec42870ed	Ich habe die theoretische Prüfung bestanden. Nach der praktischen habe ich den Führerschein.	b1	필기시험에 합격했어요. 실기시험 후에는 운전면허를 받게 돼요.	codex-default
sc760e8a76d	Die Therapie hat geholfen. Es geht mir schon viel besser.	b1	치료가 효과가 있었어요. 벌써 훨씬 나아졌어요.	codex-default
s946278f4a8	Hat deine Familie ein Haustier? − Ja, wir haben einen Hund.	b1	네 가족은 반려동물을 키워? 응, 우리는 개를 키워.	codex-default
s1179f2cd3f	Wollen wir am Samstag mit den Kindern in den Tierpark gehen?	b1	토요일에 아이들과 동물원에 갈까요?	codex-default
s5f7d93ab00	Wie schnell kannst du tippen?	b1	넌 타자를 얼마나 빨리 칠 수 있어?	codex-default
s51db3a1ca5	Eine große Hochzeit mit vielen Leuten ist bei uns Tradition.	b1	사람이 많이 오는 큰 결혼식은 우리 전통이에요.	codex-default
s0d93a9745c	Ich mag die traditionelle Küche.	b1	저는 전통 음식을 좋아해요.	codex-default
s9eaf0deb2c	Ich finde unseren Trainer sehr nett.	b1	우리 남자 코치는 아주 친절한 것 같아요.	codex-default
sa9853d29ed	Unsere Trainerin ist sehr erfahren.	b1	우리 여자 코치는 경험이 아주 많아요.	codex-default
s3e08b70e93	Ich habe ihn vor seinem Tod noch einmal gesehen.	b1	그가 죽기 전에 한 번 더 만났어요.	codex-default
s41db05d911	Dieses Gift kann für den Menschen tödlich sein.	b1	이 독은 사람에게 치명적일 수 있어요.	codex-default
scbce771692	Die Nachbarn hören oft laut Musik. Wir müssen sehr tolerant sein.	b1	이웃들이 자주 음악을 크게 들어요. 우리는 아주 너그러워야 해요.	codex-default
sfc8c4f4685	Das Urteil des Gerichts erscheint mir zu hart.	b1	법원의 판결은 제게 너무 가혹해 보여요.	codex-default
s8a33632f37	Hast du eine Vase für die Blumen?	b1	꽃을 꽂을 꽃병 있어?	codex-default
saf1bca43e7	Ich mag kein Fleisch. Ich esse am liebsten vegetarisch.	b1	저는 고기를 좋아하지 않아요. 채식을 가장 좋아해요.	codex-default
s63470fc826	Haben Sie auch vegetarische Gerichte?	b1	채식 요리도 있나요?	codex-default
s947b352e5c	Sie fährt jeden Morgen mit dem Velo zur Arbeit.	b1	그녀는 매일 아침 자전거를 타고 출근해요.	codex-default
s26aa57b033	Am Sonntag fahren wir oft Velo.	b1	우리는 일요일에 자주 자전거를 타요.	codex-default
s481f6ea592	Wir haben uns mit Freunden verabredet. Wir wollen zusammen essen.	b1	우리는 친구들과 만나기로 했어요. 같이 밥을 먹으려고 해요.	codex-default
s260441afa8	Tut mir leid, ich habe keine Zeit. Ich bin mit meiner Freundin verabredet.	b1	미안하지만 시간이 없어요. 여자 친구와 만나기로 했어요.	codex-default
s33ad4d6def	Ich habe um 15 Uhr eine Verabredung mit Klaus.	b1	저는 15시에 클라우스와 만나기로 했어요.	codex-default
s3a59bb14f2	Ich wurde von meinen Freunden sehr nett verabschiedet.	b1	친구들이 아주 따뜻하게 작별 인사를 해 주었어요.	codex-default
sa797cabb6a	Es ist schon 23 Uhr. Ich möchte mich verabschieden.	b1	벌써 23시예요. 이제 작별 인사를 하고 싶어요.	codex-default
sf53d77ab6e	Der Abschied von meinen Freunden fiel mir schwer.	b1	친구들과 헤어지는 게 힘들었어요.	codex-default
sacb3ca6c67	Das geht so nicht. Wir müssen die Organisation verändern.	b1	이대로는 안 돼요. 조직을 바꿔야 해요.	codex-default
s34086930ab	Wir haben uns lange nicht gesehen. Aber du hast dich gar nicht verändert.	b1	우리 오랫동안 못 만났네. 그런데 넌 하나도 안 변했어.	codex-default
s48a4ba63e2	Sie sind für Ihre Kinder verantwortlich.	b1	자녀들을 책임져야 해요.	codex-default
sc923854700	Sie tragen die Verantwortung für Ihre Kinder.	b1	자녀들에 대한 책임을 지고 있어요.	codex-default
sbe7686ee09	Ich habe mein Deutsch verbessert.	b1	제 독일어 실력이 좋아졌어요.	codex-default
s49473d052f	Meine Kinder haben sich in der Schule verbessert.	b1	제 아이들은 학교 성적이 좋아졌어요.	codex-default
s08acb943e8	Ich bin für das Verbot dieses neuen Videospiels.	b1	저는 이 새 비디오 게임을 금지하는 데 찬성해요.	codex-default
s31555298da	In den meisten Restaurants ist Rauchen verboten.	b1	대부분의 식당에서는 흡연이 금지되어 있어요.	codex-default
sda4c0e27fa	Wir müssen die Wunde sofort verbinden.	b1	상처를 당장 붕대로 감아야 해요.	codex-default
